chain_id,store_id,product_id,date_id,price
18388185677453765283,17046678588768600128,17169991018037445660,1919019744755713859,14.99
18388185677453765283,17046678588768600128,11374846194215110364,1919019744755713859,18.29
18388185677453765283,17046678588768600128,5892387203525298950,1919019744755713859,18.29
18388185677453765283,17046678588768600128,14343859616107001868,1919019744755713859,18.29
18388185677453765283,17046678588768600128,6613564906922193768,1919019744755713859,18.29
18388185677453765283,17046678588768600128,7018720118405364943,1919019744755713859,18.29
18388185677453765283,17046678588768600128,9492363037263879233,1919019744755713859,23.59
18388185677453765283,17046678588768600128,8538538007781055843,1919019744755713859,23.59
18388185677453765283,17046678588768600128,8345788753002903437,1919019744755713859,23.59
18388185677453765283,17046678588768600128,7763234194974472971,1919019744755713859,0
18388185677453765283,17046678588768600128,2560383840590216022,1919019744755713859,0
18388185677453765283,17046678588768600128,16397593885086318002,1919019744755713859,0
18388185677453765283,17046678588768600128,13215408781614446501,1919019744755713859,15.49
18388185677453765283,17046678588768600128,7502824094864916104,1919019744755713859,15.49
18388185677453765283,17046678588768600128,4827670512753877795,1919019744755713859,15.49
18388185677453765283,17046678588768600128,17052112005557733988,1919019744755713859,15.49
18388185677453765283,17046678588768600128,15990071083066289988,1919019744755713859,15.49
18388185677453765283,17046678588768600128,18073249098317401918,1919019744755713859,19.79
18388185677453765283,17046678588768600128,15964932984885412908,1919019744755713859,19.79
18388185677453765283,17046678588768600128,5481911420174479947,1919019744755713859,19.79
18388185677453765283,17046678588768600128,7576453108635929185,1919019744755713859,14.99
18388185677453765283,17046678588768600128,16491412639216015804,1919019744755713859,14.99
18388185677453765283,17046678588768600128,17510600659745351603,1919019744755713859,14.99
18388185677453765283,17046678588768600128,5005413489609694520,1919019744755713859,18.29
18388185677453765283,17046678588768600128,12377100312060975678,1919019744755713859,18.29
18388185677453765283,17046678588768600128,1337531681158490965,1919019744755713859,18.29
18388185677453765283,17046678588768600128,16646855405225164201,1919019744755713859,18.29
18388185677453765283,17046678588768600128,7455035408422314101,1919019744755713859,18.29
18388185677453765283,17046678588768600128,17267667730241951863,1919019744755713859,23.59
18388185677453765283,17046678588768600128,1369600935379247655,1919019744755713859,23.59
18388185677453765283,17046678588768600128,1447755046430308375,1919019744755713859,23.59
18388185677453765283,17046678588768600128,14861020933310780276,1919019744755713859,15.49
18388185677453765283,17046678588768600128,12198962910832447396,1919019744755713859,15.49
18388185677453765283,17046678588768600128,8997430905109666996,1919019744755713859,15.49
18388185677453765283,17046678588768600128,15799715698856884557,1919019744755713859,19.19
18388185677453765283,17046678588768600128,6064677457496352999,1919019744755713859,19.19
18388185677453765283,17046678588768600128,12867894580037241786,1919019744755713859,19.19
18388185677453765283,17046678588768600128,16494299369569786019,1919019744755713859,19.19
18388185677453765283,17046678588768600128,6397393260478459325,1919019744755713859,19.19
18388185677453765283,17046678588768600128,7257040979003098552,1919019744755713859,24.99
18388185677453765283,17046678588768600128,3469022389270132736,1919019744755713859,24.99
18388185677453765283,17046678588768600128,4405887409581449028,1919019744755713859,24.99
18388185677453765283,17046678588768600128,9818555191147552290,1919019744755713859,14.99
18388185677453765283,17046678588768600128,16902701036337868024,1919019744755713859,14.99
18388185677453765283,17046678588768600128,16320570682326116366,1919019744755713859,14.99
18388185677453765283,17046678588768600128,15239020370191375392,1919019744755713859,18.29
18388185677453765283,17046678588768600128,10078573287658194781,1919019744755713859,18.29
18388185677453765283,17046678588768600128,6303490889315681948,1919019744755713859,18.29
18388185677453765283,17046678588768600128,11295580884116499343,1919019744755713859,18.29
18388185677453765283,17046678588768600128,4241191129389679017,1919019744755713859,18.29
18388185677453765283,17046678588768600128,3072131654822918154,1919019744755713859,23.59
18388185677453765283,17046678588768600128,5645804281761078327,1919019744755713859,23.59
18388185677453765283,17046678588768600128,4591766836591774836,1919019744755713859,23.59
18388185677453765283,17046678588768600128,13356591070278772667,1919019744755713859,12.59
18388185677453765283,17046678588768600128,1723126342834292199,1919019744755713859,12.59
18388185677453765283,17046678588768600128,1960034012297699544,1919019744755713859,12.59
18388185677453765283,17046678588768600128,12012730281310983929,1919019744755713859,15.49
18388185677453765283,17046678588768600128,15189599681828910737,1919019744755713859,15.49
18388185677453765283,17046678588768600128,18404334163603251063,1919019744755713859,15.49
18388185677453765283,17046678588768600128,8591296499781512787,1919019744755713859,15.49
18388185677453765283,17046678588768600128,17460361426236777492,1919019744755713859,15.49
18388185677453765283,17046678588768600128,5096712870612848407,1919019744755713859,19.79
18388185677453765283,17046678588768600128,17043077138774038931,1919019744755713859,19.79
18388185677453765283,17046678588768600128,9611712243841268481,1919019744755713859,19.79
18388185677453765283,17046678588768600128,5912351148602409237,1919019744755713859,16.19
18388185677453765283,17046678588768600128,994187743614803802,1919019744755713859,16.19
18388185677453765283,17046678588768600128,1360187428779434687,1919019744755713859,16.19
18388185677453765283,17046678588768600128,14696611025936060288,1919019744755713859,20.19
18388185677453765283,17046678588768600128,6763293728873218455,1919019744755713859,20.19
18388185677453765283,17046678588768600128,10728425585088178491,1919019744755713859,20.19
18388185677453765283,17046678588768600128,9196565485005030965,1919019744755713859,20.19
18388185677453765283,17046678588768600128,6785329200531392393,1919019744755713859,20.19
18388185677453765283,17046678588768600128,876412258321415063,1919019744755713859,26.09
18388185677453765283,17046678588768600128,13673462723225429340,1919019744755713859,26.09
18388185677453765283,17046678588768600128,16435548309067075371,1919019744755713859,26.09
18388185677453765283,13308276813409699388,5842459446509226393,1919019744755713859,16.99
18388185677453765283,13308276813409699388,13778278890182948293,1919019744755713859,13.99
18388185677453765283,13308276813409699388,1231987828811055221,1919019744755713859,13.99
18388185677453765283,13308276813409699388,12538740204364359458,1919019744755713859,13.99
18388185677453765283,13308276813409699388,15152082923992403738,1919019744755713859,18.99
18388185677453765283,13308276813409699388,14008556455038059022,1919019744755713859,18.99
18388185677453765283,13308276813409699388,5592958599377950913,1919019744755713859,18.99
18388185677453765283,13308276813409699388,8573483889398540106,1919019744755713859,18.99
18388185677453765283,13308276813409699388,6960112531089587085,1919019744755713859,18.99
18388185677453765283,13308276813409699388,6719668819373069074,1919019744755713859,23.99
18388185677453765283,13308276813409699388,3060776258687279404,1919019744755713859,23.99
18388185677453765283,13308276813409699388,6271392925779976381,1919019744755713859,23.99
18388185677453765283,13308276813409699388,15333953309796084061,1919019744755713859,11.99
18388185677453765283,13308276813409699388,5163764054493307293,1919019744755713859,11.99
18388185677453765283,13308276813409699388,6807655517788632159,1919019744755713859,16.99
18388185677453765283,13308276813409699388,2774094477609840671,1919019744755713859,16.99
18388185677453765283,13308276813409699388,9419268590066625178,1919019744755713859,16.99
18388185677453765283,13308276813409699388,14201215163300330744,1919019744755713859,16.99
18388185677453765283,13308276813409699388,2031304268678991103,1919019744755713859,16.99
18388185677453765283,13308276813409699388,9292648218587748062,1919019744755713859,21.99
18388185677453765283,13308276813409699388,1429410630986020891,1919019744755713859,21.99
18388185677453765283,13308276813409699388,13302945236440843882,1919019744755713859,21.99
18388185677453765283,13308276813409699388,940470574729446641,1919019744755713859,14.99
18388185677453765283,13308276813409699388,8542343924884519144,1919019744755713859,14.99
18388185677453765283,13308276813409699388,12107634036862597582,1919019744755713859,14.99
18388185677453765283,13308276813409699388,8484972948013130788,1919019744755713859,19.99
18388185677453765283,13308276813409699388,9344619532198385758,1919019744755713859,19.99
18388185677453765283,13308276813409699388,10341076944188262268,1919019744755713859,19.99
18388185677453765283,13308276813409699388,7762386047064403462,1919019744755713859,19.99
18388185677453765283,13308276813409699388,17135875601337089367,1919019744755713859,19.99
18388185677453765283,13308276813409699388,2424272782579834592,1919019744755713859,24.99
18388185677453765283,13308276813409699388,10599359428458097052,1919019744755713859,24.99
18388185677453765283,13308276813409699388,8216481344962104315,1919019744755713859,24.99
18388185677453765283,13308276813409699388,1542169626279714842,1919019744755713859,14.99
18388185677453765283,13308276813409699388,17930930199705203317,1919019744755713859,14.99
18388185677453765283,13308276813409699388,14412412484803128065,1919019744755713859,14.99
18388185677453765283,13308276813409699388,6324338219384586700,1919019744755713859,19.99
18388185677453765283,13308276813409699388,15404895731554507717,1919019744755713859,19.99
18388185677453765283,13308276813409699388,12113632128530237623,1919019744755713859,19.99
18388185677453765283,13308276813409699388,13796381970918243258,1919019744755713859,19.99
18388185677453765283,13308276813409699388,17058916379075840695,1919019744755713859,19.99
18388185677453765283,13308276813409699388,7689057404971903859,1919019744755713859,24.99
18388185677453765283,13308276813409699388,11212296067008182635,1919019744755713859,24.99
